Weight(kg),t1,t2,t3,t4,t5,t6,c1,c2,c3,c4,c5,c6,ht1,ht2,ht3,ht4,hs1,hs2,hs3,hs4,hi1,hi2,hi3,hi4,expected_glucose,rtg0,rtg1,rtg2,rf0,liver0,liver1,liver2,peripheral0,peripheral1,peripheral2
70,8.412342070015649,8.33295090392884,8.26395793513394,1430,1800,2200,30,40,50,20,40,5,630,1730,2130,2200,16,8,0,0,12,0,8,0,8.50124148240081,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
70,8.50124148240081,8.412342070015649,8.33295090392884,1430,1800,2200,30,40,50,20,40,5,630,1730,2130,2200,16,8,0,0,12,0,8,0,8.5987964057031,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
70,8.5987964057031,8.50124148240081,8.412342070015649,1430,1800,2200,30,40,50,20,40,5,630,1730,2130,2200,16,8,0,0,12,0,8,0,8.70419604078169,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
70,8.70419604078169,8.5987964057031,8.50124148240081,1430,1800,2200,30,40,50,20,40,5,630,1730,2130,2200,16,8,0,0,12,0,8,0,8.816674383640311,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
70,8.816674383640311,8.70419604078169,8.5987964057031,1430,1800,2200,30,40,50,20,40,5,630,1730,2130,2200,16,8,0,0,12,0,8,0,8.93551161540335,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
70,8.93551161540335,8.816674383640311,8.70419604078169,1430,1800,2200,30,40,50,20,40,5,630,1730,2130,2200,16,8,0,0,12,0,8,0,9.02699560798993,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
70,9.02699560798993,8.93551161540335,8.816674383640311,1430,1800,2200,30,40,50,20,40,5,630,1730,2130,2200,16,8,0,0,12,0,8,0,9.09746575381542,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
70,9.09746575381542,9.02699560798993,8.93551161540335,1430,1800,2200,30,40,50,20,40,5,630,1730,2130,2200,16,8,0,0,12,0,8,0,9.2305643532317,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
70,9.2305643532317,9.09746575381542,9.02699560798993,1430,1800,2200,30,40,50,20,40,5,630,1730,2130,2200,16,8,0,0,12,0,8,0,9.34880810494145,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
70,9.34880810494145,9.2305643532317,9.09746575381542,1430,1800,2200,30,40,50,20,40,5,630,1730,2130,2200,16,8,0,0,12,0,8,0,9.34789123684469,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
70,9.34789123684469,9.34880810494145,9.2305643532317,1430,1800,2200,30,40,50,20,40,5,630,1730,2130,2200,16,8,0,0,12,0,8,0,9.13830442653782,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
70,9.13830442653782,9.34789123684469,9.34880810494145,1430,1800,2200,30,40,50,20,40,5,630,1730,2130,2200,16,8,0,0,12,0,8,0,8.76735367561252,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
70,8.76735367561252,9.13830442653782,9.34789123684469,1430,1800,2200,30,40,50,20,40,5,630,1730,2130,2200,16,8,0,0,12,0,8,0,8.109508650318942,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
70,8.109508650318942,8.76735367561252,9.13830442653782,1430,1800,2200,30,40,50,20,40,5,630,1730,2130,2200,16,8,0,0,12,0,8,0,7.13192612350623,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
70,7.13192612350623,8.109508650318942,8.76735367561252,1430,1800,2200,30,40,50,20,40,5,630,1730,2130,2200,16,8,0,0,12,0,8,0,6.04225460865778,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
70,6.04225460865778,7.13192612350623,8.109508650318942,1430,1800,2200,30,40,50,20,40,5,630,1730,2130,2200,16,8,0,0,12,0,8,0,5.0290904761257815,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
70,5.0290904761257815,6.04225460865778,7.13192612350623,1430,1800,2200,30,40,50,20,40,5,630,1730,2130,2200,16,8,0,0,12,0,8,0,4.14996913602892,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
70,4.14996913602892,5.0290904761257815,6.04225460865778,1430,1800,2200,30,40,50,20,40,5,630,1730,2130,2200,16,8,0,0,12,0,8,0,3.27084779593206,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
70,3.27084779593206,4.14996913602892,5.0290904761257815,1430,1800,2200,30,40,50,20,40,5,630,1730,2130,2200,16,8,0,0,12,0,8,0,2.79808529399054,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
70,2.79808529399054,3.27084779593206,4.14996913602892,1430,1800,2200,30,40,50,20,40,5,630,1730,2130,2200,16,8,0,0,12,0,8,0,3.2106244067582703,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
70,3.2106244067582703,2.79808529399054,3.27084779593206,1430,1800,2200,30,40,50,20,40,5,630,1730,2130,2200,16,8,0,0,12,0,8,0,3.3561063446930097,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
70,3.3561063446930097,3.2106244067582703,2.79808529399054,1430,1800,2200,30,40,50,20,40,5,630,1730,2130,2200,16,8,0,0,12,0,8,0,3.74579043333862,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
70,3.74579043333862,3.3561063446930097,3.2106244067582703,1430,1800,2200,30,40,50,20,40,5,630,1730,2130,2200,16,8,0,0,12,0,8,0,4.37588892255827,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
70,4.37588892255827,3.74579043333862,3.3561063446930097,1430,1800,2200,30,40,50,20,40,5,630,1730,2130,2200,16,8,0,0,12,0,8,0,5.154362417958481,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
70,5.154362417958481,4.37588892255827,3.74579043333862,1430,1800,2200,30,40,50,20,40,5,630,1730,2130,2200,16,8,0,0,12,0,8,0,6.0303891533846405,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
70,6.0303891533846405,5.154362417958481,4.37588892255827,1430,1800,2200,30,40,50,20,40,5,630,1730,2130,2200,16,8,0,0,12,0,8,0,6.97564141019924,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
70,6.97564141019924,6.0303891533846405,5.154362417958481,1430,1800,2200,30,40,50,20,40,5,630,1730,2130,2200,16,8,0,0,12,0,8,0,7.919557896119749,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
70,7.919557896119749,6.97564141019924,6.0303891533846405,1430,1800,2200,30,40,50,20,40,5,630,1730,2130,2200,16,8,0,0,12,0,8,0,8.62275095255244,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
70,8.62275095255244,7.919557896119749,6.97564141019924,1430,1800,2200,30,40,50,20,40,5,630,1730,2130,2200,16,8,0,0,12,0,8,0,9.06213655244364,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
70,9.06213655244364,8.62275095255244,7.919557896119749,1430,1800,2200,30,40,50,20,40,5,630,1730,2130,2200,16,8,0,0,12,0,8,0,9.35390745803382,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
70,9.35390745803382,9.06213655244364,8.62275095255244,1430,1800,2200,30,40,50,20,40,5,630,1730,2130,2200,16,8,0,0,12,0,8,0,9.78312372102457,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
70,9.78312372102457,9.35390745803382,9.06213655244364,1430,1800,2200,30,40,50,20,40,5,630,1730,2130,2200,16,8,0,0,12,0,8,0,10.378480593654697,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
70,10.378480593654697,9.78312372102457,9.35390745803382,1430,1800,2200,30,40,50,20,40,5,630,1730,2130,2200,16,8,0,0,12,0,8,0,11.0688588592319,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
70,11.0688588592319,10.378480593654697,9.78312372102457,1430,1800,2200,30,40,50,20,40,5,630,1730,2130,2200,16,8,0,0,12,0,8,0,11.8071976632763,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
70,11.8071976632763,11.0688588592319,10.378480593654697,1430,1800,2200,30,40,50,20,40,5,630,1730,2130,2200,16,8,0,0,12,0,8,0,12.5625637287252,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
70,12.5625637287252,11.8071976632763,11.0688588592319,1430,1800,2200,30,40,50,20,40,5,630,1730,2130,2200,16,8,0,0,12,0,8,0,13.314782548524402,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
70,13.314782548524402,12.5625637287252,11.8071976632763,1430,1800,2200,30,40,50,20,40,5,630,1730,2130,2200,16,8,0,0,12,0,8,0,14.059648339537999,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
70,14.059648339537999,13.314782548524402,12.5625637287252,1430,1800,2200,30,40,50,20,40,5,630,1730,2130,2200,16,8,0,0,12,0,8,0,14.904572926069,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
70,14.904572926069,14.059648339537999,13.314782548524402,1430,1800,2200,30,40,50,20,40,5,630,1730,2130,2200,16,8,0,0,12,0,8,0,15.9366792465771,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
70,15.9366792465771,14.904572926069,14.059648339537999,1430,1800,2200,30,40,50,20,40,5,630,1730,2130,2200,16,8,0,0,12,0,8,0,16.8626009419638,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
70,16.8626009419638,15.9366792465771,14.904572926069,1430,1800,2200,30,40,50,20,40,5,630,1730,2130,2200,16,8,0,0,12,0,8,0,17.7885226373505,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
70,17.7885226373505,16.8626009419638,15.9366792465771,1430,1800,2200,30,40,50,20,40,5,630,1730,2130,2200,16,8,0,0,12,0,8,0,18.275703314249398,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
70,18.275703314249398,17.7885226373505,16.8626009419638,1430,1800,2200,30,40,50,20,40,5,630,1730,2130,2200,16,8,0,0,12,0,8,0,18.327993770495894,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
70,18.327993770495894,18.275703314249398,17.7885226373505,1430,1800,2200,30,40,50,20,40,5,630,1730,2130,2200,16,8,0,0,12,0,8,0,18.0395238254945,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
70,18.0395238254945,18.327993770495894,18.275703314249398,1430,1800,2200,30,40,50,20,40,5,630,1730,2130,2200,16,8,0,0,12,0,8,0,17.558750320814,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
70,17.558750320814,18.0395238254945,18.327993770495894,1430,1800,2200,30,40,50,20,40,5,630,1730,2130,2200,16,8,0,0,12,0,8,0,16.9671789851264,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
70,16.9671789851264,17.558750320814,18.0395238254945,1430,1800,2200,30,40,50,20,40,5,630,1730,2130,2200,16,8,0,0,12,0,8,0,16.3231139589126,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
70,16.3231139589126,16.9671789851264,17.558750320814,1430,1800,2200,30,40,50,20,40,5,630,1730,2130,2200,16,8,0,0,12,0,8,0,15.6675099546915,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
70,15.6675099546915,16.3231139589126,16.9671789851264,1430,1800,2200,30,40,50,20,40,5,630,1730,2130,2200,16,8,0,0,12,0,8,0,15.028349458196699,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
70,15.028349458196699,15.6675099546915,16.3231139589126,1430,1800,2200,30,40,50,20,40,5,630,1730,2130,2200,16,8,0,0,12,0,8,0,14.397247915520198,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
70,14.397247915520198,15.028349458196699,15.6675099546915,1430,1800,2200,30,40,50,20,40,5,630,1730,2130,2200,16,8,0,0,12,0,8,0,13.7282796192399,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
70,13.7282796192399,14.397247915520198,15.028349458196699,1430,1800,2200,30,40,50,20,40,5,630,1730,2130,2200,16,8,0,0,12,0,8,0,13.038630928947699,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
70,13.038630928947699,13.7282796192399,14.397247915520198,1430,1800,2200,30,40,50,20,40,5,630,1730,2130,2200,16,8,0,0,12,0,8,0,12.5489812577017,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
70,12.5489812577017,13.038630928947699,13.7282796192399,1430,1800,2200,30,40,50,20,40,5,630,1730,2130,2200,16,8,0,0,12,0,8,0,12.210092704411599,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
70,12.210092704411599,12.5489812577017,13.038630928947699,1430,1800,2200,30,40,50,20,40,5,630,1730,2130,2200,16,8,0,0,12,0,8,0,12.023719560743999,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
70,12.023719560743999,12.210092704411599,12.5489812577017,1430,1800,2200,30,40,50,20,40,5,630,1730,2130,2200,16,8,0,0,12,0,8,0,11.9630358032955,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
70,11.9630358032955,12.023719560743999,12.210092704411599,1430,1800,2200,30,40,50,20,40,5,630,1730,2130,2200,16,8,0,0,12,0,8,0,12.0164400868488,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
70,12.0164400868488,11.9630358032955,12.023719560743999,1430,1800,2200,30,40,50,20,40,5,630,1730,2130,2200,16,8,0,0,12,0,8,0,12.1764839598881,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
70,12.1764839598881,12.0164400868488,11.9630358032955,1430,1800,2200,30,40,50,20,40,5,630,1730,2130,2200,16,8,0,0,12,0,8,0,12.382975116568,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
70,12.382975116568,12.1764839598881,12.0164400868488,1430,1800,2200,30,40,50,20,40,5,630,1730,2130,2200,16,8,0,0,12,0,8,0,12.423809587484698,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
70,12.423809587484698,12.382975116568,12.1764839598881,1430,1800,2200,30,40,50,20,40,5,630,1730,2130,2200,16,8,0,0,12,0,8,0,12.2291239593611,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
70,12.2291239593611,12.423809587484698,12.382975116568,1430,1800,2200,30,40,50,20,40,5,630,1730,2130,2200,16,8,0,0,12,0,8,0,11.903308168748698,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
70,11.903308168748698,12.2291239593611,12.423809587484698,1430,1800,2200,30,40,50,20,40,5,630,1730,2130,2200,16,8,0,0,12,0,8,0,11.5324728718238,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
70,11.5324728718238,11.903308168748698,12.2291239593611,1430,1800,2200,30,40,50,20,40,5,630,1730,2130,2200,16,8,0,0,12,0,8,0,11.163601970392401,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
70,11.163601970392401,11.5324728718238,11.903308168748698,1430,1800,2200,30,40,50,20,40,5,630,1730,2130,2200,16,8,0,0,12,0,8,0,10.824054389632002,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
70,10.824054389632002,11.163601970392401,11.5324728718238,1430,1800,2200,30,40,50,20,40,5,630,1730,2130,2200,16,8,0,0,12,0,8,0,10.5262895933385,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
70,10.5262895933385,10.824054389632002,11.163601970392401,1430,1800,2200,30,40,50,20,40,5,630,1730,2130,2200,16,8,0,0,12,0,8,0,10.2669778628723,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
70,10.2669778628723,10.5262895933385,10.824054389632002,1430,1800,2200,30,40,50,20,40,5,630,1730,2130,2200,16,8,0,0,12,0,8,0,10.2969282390285,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
70,10.2969282390285,10.2669778628723,10.5262895933385,1430,1800,2200,30,40,50,20,40,5,630,1730,2130,2200,16,8,0,0,12,0,8,0,10.391936450931901,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
70,10.391936450931901,10.2969282390285,10.2669778628723,1430,1800,2200,30,40,50,20,40,5,630,1730,2130,2200,16,8,0,0,12,0,8,0,10.3789095745673,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
70,10.3789095745673,10.391936450931901,10.2969282390285,1430,1800,2200,30,40,50,20,40,5,630,1730,2130,2200,16,8,0,0,12,0,8,0,10.2917141643724,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
70,10.2917141643724,10.3789095745673,10.391936450931901,1430,1800,2200,30,40,50,20,40,5,630,1730,2130,2200,16,8,0,0,12,0,8,0,10.155469832373301,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
70,10.155469832373301,10.2917141643724,10.3789095745673,1430,1800,2200,30,40,50,20,40,5,630,1730,2130,2200,16,8,0,0,12,0,8,0,9.98902267749177,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
70,9.98902267749177,10.155469832373301,10.2917141643724,1430,1800,2200,30,40,50,20,40,5,630,1730,2130,2200,16,8,0,0,12,0,8,0,9.806602453473287,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
76,8.77740487609457,8.87806660934797,8.87806660934797,1500,1800,2200,20,20,20,10,20,10,715,1730,2230,2200,4,4,0,0,12,0,14,0,8.60824864316098,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
76,8.60824864316098,8.77740487609457,8.87806660934797,1500,1800,2200,20,20,20,10,20,10,715,1730,2230,2200,4,4,0,0,12,0,14,0,8.38268255352693,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
76,8.38268255352693,8.60824864316098,8.77740487609457,1500,1800,2200,20,20,20,10,20,10,715,1730,2230,2200,4,4,0,0,12,0,14,0,8.11233009154907,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
76,8.11233009154907,8.38268255352693,8.60824864316098,1500,1800,2200,20,20,20,10,20,10,715,1730,2230,2200,4,4,0,0,12,0,14,0,7.8051619615213506,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
76,7.8051619615213506,8.11233009154907,8.38268255352693,1500,1800,2200,20,20,20,10,20,10,715,1730,2230,2200,4,4,0,0,12,0,14,0,7.452831684357691,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
76,7.452831684357691,7.8051619615213506,8.11233009154907,1500,1800,2200,20,20,20,10,20,10,715,1730,2230,2200,4,4,0,0,12,0,14,0,7.06963529853616,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
76,7.06963529853616,7.452831684357691,7.8051619615213506,1500,1800,2200,20,20,20,10,20,10,715,1730,2230,2200,4,4,0,0,12,0,14,0,6.66922789310112,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
76,6.66922789310112,7.06963529853616,7.452831684357691,1500,1800,2200,20,20,20,10,20,10,715,1730,2230,2200,4,4,0,0,12,0,14,0,6.26430722946545,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
76,6.26430722946545,6.66922789310112,7.06963529853616,1500,1800,2200,20,20,20,10,20,10,715,1730,2230,2200,4,4,0,0,12,0,14,0,5.86631611674802,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
76,5.86631611674802,6.26430722946545,6.66922789310112,1500,1800,2200,20,20,20,10,20,10,715,1730,2230,2200,4,4,0,0,12,0,14,0,5.48518736858506,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
76,5.48518736858506,5.86631611674802,6.26430722946545,1500,1800,2200,20,20,20,10,20,10,715,1730,2230,2200,4,4,0,0,12,0,14,0,5.1291538649395,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
76,5.1291538649395,5.48518736858506,5.86631611674802,1500,1800,2200,20,20,20,10,20,10,715,1730,2230,2200,4,4,0,0,12,0,14,0,4.80464233231866,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
76,4.80464233231866,5.1291538649395,5.48518736858506,1500,1800,2200,20,20,20,10,20,10,715,1730,2230,2200,4,4,0,0,12,0,14,0,4.51626221395169,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
76,4.51626221395169,4.80464233231866,5.1291538649395,1500,1800,2200,20,20,20,10,20,10,715,1730,2230,2200,4,4,0,0,12,0,14,0,4.2668907633377415,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
76,4.2668907633377415,4.51626221395169,4.80464233231866,1500,1800,2200,20,20,20,10,20,10,715,1730,2230,2200,4,4,0,0,12,0,14,0,4.05784387260606,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
76,4.05784387260606,4.2668907633377415,4.51626221395169,1500,1800,2200,20,20,20,10,20,10,715,1730,2230,2200,4,4,0,0,12,0,14,0,3.88670262632411,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
76,3.88670262632411,4.05784387260606,4.2668907633377415,1500,1800,2200,20,20,20,10,20,10,715,1730,2230,2200,4,4,0,0,12,0,14,0,3.75569155644312,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
76,3.75569155644312,3.88670262632411,4.05784387260606,1500,1800,2200,20,20,20,10,20,10,715,1730,2230,2200,4,4,0,0,12,0,14,0,3.66273838029198,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
76,3.66273838029198,3.75569155644312,3.88670262632411,1500,1800,2200,20,20,20,10,20,10,715,1730,2230,2200,4,4,0,0,12,0,14,0,3.6053133123126697,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
76,3.6053133123126697,3.66273838029198,3.75569155644312,1500,1800,2200,20,20,20,10,20,10,715,1730,2230,2200,4,4,0,0,12,0,14,0,3.58064756733134,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
76,3.58064756733134,3.6053133123126697,3.66273838029198,1500,1800,2200,20,20,20,10,20,10,715,1730,2230,2200,4,4,0,0,12,0,14,0,3.58590711570938,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
76,3.58590711570938,3.58064756733134,3.6053133123126697,1500,1800,2200,20,20,20,10,20,10,715,1730,2230,2200,4,4,0,0,12,0,14,0,3.61831995857446,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
76,3.61831995857446,3.58590711570938,3.58064756733134,1500,1800,2200,20,20,20,10,20,10,715,1730,2230,2200,4,4,0,0,12,0,14,0,3.67526094327329,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
76,3.67526094327329,3.61831995857446,3.58590711570938,1500,1800,2200,20,20,20,10,20,10,715,1730,2230,2200,4,4,0,0,12,0,14,0,3.75430136284129,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
76,3.75430136284129,3.67526094327329,3.61831995857446,1500,1800,2200,20,20,20,10,20,10,715,1730,2230,2200,4,4,0,0,12,0,14,0,3.85305755273555,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
76,3.85305755273555,3.75430136284129,3.67526094327329,1500,1800,2200,20,20,20,10,20,10,715,1730,2230,2200,4,4,0,0,12,0,14,0,3.95631380080564,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
76,3.95631380080564,3.85305755273555,3.75430136284129,1500,1800,2200,20,20,20,10,20,10,715,1730,2230,2200,4,4,0,0,12,0,14,0,4.06397796730642,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
76,4.06397796730642,3.95631380080564,3.85305755273555,1500,1800,2200,20,20,20,10,20,10,715,1730,2230,2200,4,4,0,0,12,0,14,0,4.17589216898748,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
76,4.17589216898748,4.06397796730642,3.95631380080564,1500,1800,2200,20,20,20,10,20,10,715,1730,2230,2200,4,4,0,0,12,0,14,0,4.27606229529938,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
76,4.27606229529938,4.17589216898748,4.06397796730642,1500,1800,2200,20,20,20,10,20,10,715,1730,2230,2200,4,4,0,0,12,0,14,0,4.29975083528171,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
76,4.29975083528171,4.27606229529938,4.17589216898748,1500,1800,2200,20,20,20,10,20,10,715,1730,2230,2200,4,4,0,0,12,0,14,0,4.24791403230819,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
76,4.24791403230819,4.29975083528171,4.27606229529938,1500,1800,2200,20,20,20,10,20,10,715,1730,2230,2200,4,4,0,0,12,0,14,0,4.27739282343962,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
76,4.27739282343962,4.24791403230819,4.29975083528171,1500,1800,2200,20,20,20,10,20,10,715,1730,2230,2200,4,4,0,0,12,0,14,0,4.38249850105315,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
76,4.38249850105315,4.27739282343962,4.24791403230819,1500,1800,2200,20,20,20,10,20,10,715,1730,2230,2200,4,4,0,0,12,0,14,0,4.5071758133560005,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
76,4.5071758133560005,4.38249850105315,4.27739282343962,1500,1800,2200,20,20,20,10,20,10,715,1730,2230,2200,4,4,0,0,12,0,14,0,4.4742265328798405,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
76,4.4742265328798405,4.5071758133560005,4.38249850105315,1500,1800,2200,20,20,20,10,20,10,715,1730,2230,2200,4,4,0,0,12,0,14,0,4.1710969400626405,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
76,4.1710969400626405,4.4742265328798405,4.5071758133560005,1500,1800,2200,20,20,20,10,20,10,715,1730,2230,2200,4,4,0,0,12,0,14,0,3.70369636118238,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
76,3.70369636118238,4.1710969400626405,4.4742265328798405,1500,1800,2200,20,20,20,10,20,10,715,1730,2230,2200,4,4,0,0,12,0,14,0,3.17481350102745,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
76,3.17481350102745,3.70369636118238,4.1710969400626405,1500,1800,2200,20,20,20,10,20,10,715,1730,2230,2200,4,4,0,0,12,0,14,0,2.8169587546239305,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
